RxnID	REV	GPR	RxnName	EC	Subsystems	RxnKEGGid
r_4264	0	YJR051W	succinate:NAD+ oxidoreductase	1.3.1.6	sce00720  carbon fixation pathways in prokaryotes	R00402
R11143	0	YJL046W	[lipoyl-carrier protein]-L-lysine:lipoate ligase (AMP-forming)	6.3.1.20	sce00785 lipoic acid metabolism	R11143
r_0229	0	YGR286C	dethiobiotin:sulfur sulfurtransferase	2.8.1.6	sce00780  Biotin metabolism	
R10159	0	( YDR376W and YPL252C )	adrenodoxin:NADP+ oxidoreductase	1.18.1.6		R10159
r_0530	0	( YER141W and YDR376W and YPL252C )	heme O monooxygenase	1.18.1.6	sce00860 Porphyrin and chlorophyll metabolism	
r_0043	0	( YGR255C and YPL252C and YDR376W )	3-hexaprenyl-4,5-dihydroxybenzoate hydroxylase		sce00130 Ubiquinone and other terpenoid-quinone biosynthesis	R06865
R03038	0	YOR335C	alanyl-tRNA synthetase	6.1.1.7	sce00970  Aminoacyl-tRNA biosynthesis	R03038
R03654	0	YBR121C	glycyl-tRNA synthetase	6.1.1.14	sce00970  Aminoacyl-tRNA biosynthesis	R03654
R00220	0	YCL064C	L-serine ammonia-lyase	4.3.1.17	"sce00260  Glycine, serine and threonine metabolism;sce00270  Cysteine and methionine metabolism;sce00290  Valine, leucine and isoleucine biosynthesis;sce01110  Biosynthesis of secondary metabolites;sce01130  Biosynthesis of antibiotics;sce01200  Carbon metabolism;sce01230  Biosynthesis of amino acids"	R00220
r_0119	0	YPL148C	acyl carrier protein synthetase	2.7.8.7	sce00770 Pantothenate and CoA biosynthesis	R01625
R02237	0	( YKL132C or YOR241W or YMR113W )	dihydrofolate synthase	"6.3.2.12;6.3.2.17"	sce00790  Folate biosynthesis	R02237
R03650	0	YNL247W	cysteinyl-tRNA synthetase	6.1.1.16	sce00970 Aminoacyl-tRNA biosynthesis	R03650
R03662	0	YHR011W	seryl-tRNA synthetase	6.1.1.11	sce00970  Aminoacyl-tRNA biosynthesis	R03662
[2Fe-2S] iron-sulfur cluster synthesis	0	( YPL135W and YCL017C and YER048W-A and YKL192C and YDL120W ) or ( YOR226C and YCL017C and YER048W-A and YKL192C and YDL120W )	[2Fe-2S] iron-sulfur cluster synthesis			
[2Fe-2S] iron-sulfur cluster transfer	0	( YGL018C and YLR369W and YPL059W and YOR232W )	[2Fe-2S] iron-sulfur cluster transfer			
